Mo更新,#genre#
IPTV美妆,http://115.171.216.188:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.188:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.188:4000/rtp/225.1.8.237:4120
IPTV美人,http://115.171.216.188:4000/rtp/225.1.8.233:4120
IPTV5足球,http://115.171.216.188:4000/rtp/225.1.8.249:4120
IPTV7军事,http://115.171.216.188:4000/rtp/225.1.8.236:4120
IPTV10解密,http://115.171.216.188:4000/rtp/225.1.8.235:4120
IPTV11戏曲,http://115.171.216.188:4000/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.216.188:4000/rtp/225.1.8.239:4120
IPTV15音乐现场,http://115.171.216.188:4000/rtp/225.1.8.230:4120
IPTV鉴赏,http://115.171.216.188:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.188:4000/rtp/225.1.8.243:4120
IPTV爱生活,http://115.171.216.188:4000/rtp/225.1.8.246:4120
IPTV武术,http://115.171.216.188:4000/rtp/225.1.8.247:4120
台球,http://115.171.216.188:4000/rtp/225.1.8.245:4120
CETV2,http://115.171.216.188:4000/rtp/225.1.8.193:4120
CETV4,http://115.171.216.188:4000/rtp/225.1.8.195:4120
CGTN英语,http://115.171.216.188:4000/rtp/225.1.8.116:8056
金鹰卡通,http://115.171.216.188:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.188:4000/rtp/225.1.8.170:9268
聚鲨环球精选,http://115.171.216.188:4000/udp/225.1.8.58:8002
北京文艺频道,http://115.171.80.52:1688/udp/225.1.8.22:8002
北京纪实科教,http://115.171.80.52:1688/udp/225.1.8.105:8002
北京影视频道,http://115.171.80.52:1688/udp/225.1.8.82:8000
北京财经频道,http://115.171.80.52:1688/udp/225.1.8.106:8002
北京体育休闲,http://115.171.80.52:1688/udp/225.1.8.23:8002
北京生活频道,http://115.171.80.52:1688/udp/225.1.8.108:8002
北京新闻频道,http://115.171.80.52:1688/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.80.52:1688/udp/225.1.8.35:8000
北京国际频道,http://115.171.80.52:1688/rtp/225.1.8.131:8002
北京IPTV淘BABY,http://115.171.80.52:1688/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.80.52:1688/rtp/225.1.8.63:8002
房山电视台,http://115.171.80.52:1688/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.80.52:1688/rtp/225.1.8.69:8002
密云电视台,http://115.171.80.52:1688/rtp/225.1.8.75:8002
CETV1,http://115.171.80.52:1688/udp/225.1.8.32:8152
金鹰纪实,http://115.171.80.52:1688/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.80.52:1688/rtp/225.1.8.71:8002
茶频道,http://115.171.80.52:1688/rtp/225.1.8.72:8002
华数少儿动画,http://115.171.80.52:1688/rtp/225.1.8.207:9000
华数动画,http://115.171.80.52:1688/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.80.52:1688/rtp/225.1.8.251:4120
华数动作影院,http://115.171.80.52:1688/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.80.52:1688/rtp/225.1.8.253:4120
华数星影,http://115.171.80.52:1688/rtp/225.1.8.254:4120
华数精选,http://115.171.80.52:1688/rtp/225.1.8.234:4120
华数经典电影,http://115.171.80.52:1688/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.80.52:1688/rtp/225.1.8.202:9020
华数魅力时尚,http://115.171.80.52:1688/rtp/225.1.8.204:9012
华数城市剧场,http://115.171.80.52:1688/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.80.52:1688/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.80.52:1688/rtp/225.1.8.229:4120
武侠剧场,http://115.171.80.52:1688/rtp/225.1.8.250:4120
重温经典,http://115.171.80.52:1688/rtp/225.1.8.39:8002
光影,http://115.171.80.52:1688/rtp/225.1.8.244:4120
高网,http://115.171.80.52:1688/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.80.52:1688/rtp/225.1.8.201:8012
IPTV地理,http://115.171.80.52:1688/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.80.52:1688/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.80.52:1688/rtp/225.1.8.241:4120
IPTV国学,http://115.171.80.52:1688/rtp/225.1.8.237:4120
IPTV美人,http://115.171.80.52:1688/rtp/225.1.8.233:4120
IPTV5足球,http://115.171.80.52:1688/rtp/225.1.8.249:4120
IPTV7军事,http://115.171.80.52:1688/rtp/225.1.8.236:4120
IPTV10解密,http://115.171.80.52:1688/rtp/225.1.8.235:4120
IPTV11戏曲,http://115.171.80.52:1688/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.80.52:1688/rtp/225.1.8.239:4120
IPTV15音乐现场,http://115.171.80.52:1688/rtp/225.1.8.230:4120
IPTV鉴赏,http://115.171.80.52:1688/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.80.52:1688/rtp/225.1.8.243:4120
IPTV爱生活,http://115.171.80.52:1688/rtp/225.1.8.246:4120
IPTV武术,http://115.171.80.52:1688/rtp/225.1.8.247:4120
台球,http://115.171.80.52:1688/rtp/225.1.8.245:4120
CETV2,http://115.171.80.52:1688/rtp/225.1.8.193:4120
CETV4,http://115.171.80.52:1688/rtp/225.1.8.195:4120
CGTN英语,http://115.171.80.52:1688/rtp/225.1.8.116:8056
金鹰卡通,http://115.171.80.52:1688/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.80.52:1688/rtp/225.1.8.170:9268
聚鲨环球精选,http://115.171.80.52:1688/udp/225.1.8.58:8002

北京联通,#genre#
北京新闻频道,http://114.254.36.28:18888/rtp/239.3.1.159:8000
北京影视频道,http://114.254.36.28:18888/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.36.28:18888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.36.28:18888/rtp/239.3.1.116:8000
北京生活频道,http://114.254.36.28:18888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.36.28:18888/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.36.28:18888/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.36.28:18888/rtp/239.3.1.243:8000
北京国际频道,http://114.254.36.28:18888/rtp/239.3.1.235:8000
北京IPTV淘电影,http://114.254.36.28:18888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.36.28:18888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.36.28:18888/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.36.28:18888/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.36.28:18888/rtp/239.3.1.102:8001
CGTN英语,http://114.254.36.28:18888/rtp/239.3.1.215:4220
CGTN纪录,http://114.254.36.28:18888/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.36.28:18888/rtp/239.3.1.217:4220
CGTN法语,http://114.254.36.28:18888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.36.28:18888/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.36.28:18888/rtp/239.3.1.220:4220
CETV1,http://114.254.36.28:18888/rtp/239.3.1.57:8152
CETV2,http://114.254.36.28:18888/rtp/239.3.1.54:4120
CETV4,http://114.254.36.28:18888/rtp/239.3.1.56:4120
中国交通,http://114.254.36.28:18888/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.36.28:18888/rtp/239.3.1.163:8001
通州融媒,http://114.254.36.28:18888/rtp/239.3.1.221:8001
房山电视台,http://114.254.36.28:18888/rtp/239.3.1.96:8001
密云电视台,http://114.254.36.28:18888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.36.28:18888/rtp/239.3.1.187:8001
湖南金鹰纪实,http://114.254.36.28:18888/rtp/239.3.1.58:8156
湖南茶频道,http://114.254.36.28:18888/rtp/239.3.1.165:8001
湖南快乐垂钓,http://114.254.36.28:18888/rtp/239.3.1.164:8001
华数星影,http://114.254.36.28:18888/rtp/239.3.1.94:4120
华数动作影院,http://114.254.36.28:18888/rtp/239.3.1.92:4120
华数喜剧影院,http://114.254.36.28:18888/rtp/239.3.1.91:4120
华数家庭影院,http://114.254.36.28:18888/rtp/239.3.1.93:4120
华数精选,http://114.254.36.28:18888/rtp/239.3.1.74:4120
华数经典电影,http://114.254.36.28:18888/rtp/239.3.1.195:9024
华数热播剧场,http://114.254.36.28:18888/rtp/239.3.1.194:9020
华数军旅剧场,http://114.254.36.28:18888/rtp/239.3.1.68:4120
华数城市剧场,http://114.254.36.28:18888/rtp/239.3.1.67:4120
华数武侠剧场,http://114.254.36.28:18888/rtp/239.3.1.90:4120
华数魅力时尚,http://114.254.36.28:18888/rtp/239.3.1.196:9012
古装剧场,http://114.254.36.28:18888/rtp/239.3.1.69:4120
华数少儿动画,http://114.254.36.28:18888/rtp/239.3.1.199:9000
华数动画,http://114.254.36.28:18888/rtp/239.3.1.80:4120
金鹰卡通,http://114.254.36.28:18888/rtp/239.3.1.51:9252
嘉佳卡通,http://114.254.36.28:18888/rtp/239.3.1.147:9268
IPTV地理,http://114.254.36.28:18888/rtp/239.3.1.71:4120
IPTV10解密,http://114.254.36.28:18888/rtp/239.3.1.75:4120
IPTV7军事,http://114.254.36.28:18888/rtp/239.3.1.76:4120
IPTV台球,http://114.254.36.28:18888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.36.28:18888/rtp/239.3.1.77:4120
IPTV墨宝,http://114.254.36.28:18888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.36.28:18888/rtp/239.3.1.81:4120
IPTV11戏曲,http://114.254.36.28:18888/rtp/239.3.1.78:4120
IPTV收视指南,http://114.254.36.28:18888/rtp/239.3.1.193:8012
IPTV14早教,http://114.254.36.28:18888/rtp/239.3.1.79:4120
IPTV武术,http://114.254.36.28:18888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.36.28:18888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.36.28:18888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.36.28:18888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.36.28:18888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.36.28:18888/rtp/239.3.1.82:4120
IPTV15音乐现场,http://114.254.36.28:18888/rtp/239.3.1.70:4120
光影,http://114.254.36.28:18888/rtp/239.3.1.84:4120
睛彩竞技,http://114.254.36.28:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.36.28:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.36.28:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.36.28:18888/rtp/239.3.1.128:8001

四川移动,#genre#
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140
卡通动画,http://183.220.107.138:4022/rtp/239.11.0.181:5140
金色童年,http://183.220.107.138:4022/rtp/239.11.0.182:5140
优视影院,http://183.220.107.138:4022/rtp/239.11.0.172:5140
经典影视,http://183.220.107.138:4022/rtp/239.11.0.173:5140
热播剧场,http://183.220.107.138:4022/rtp/239.11.0.171:5140
古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140
动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140
军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140
惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140
热播精选,http://183.220.107.138:4022/rtp/239.11.0.145:5140
武博世界,http://183.220.107.138:4022/rtp/239.11.0.146:5140
精品综合,http://183.220.107.138:4022/rtp/239.11.0.147:5140
爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140
精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140
中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140
金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140
军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140
舞蹈世界,http://183.220.107.138:4022/rtp/239.11.0.174:5140
电影天地,http://183.220.107.138:4022/rtp/239.11.0.177:5140
经典剧场,http://183.220.107.138:4022/rtp/239.11.0.178:5140
家庭影院,http://183.220.107.138:4022/rtp/239.11.0.179:5140
第一电影,http://183.220.107.138:4022/rtp/239.11.0.180:5140
文化教育,http://183.220.107.138:4022/rtp/239.11.0.183:5140
风云体育,http://183.220.107.138:4022/rtp/239.11.0.184:5140
时尚音乐,http://183.220.107.138:4022/rtp/239.11.0.188:5140
测试,http://183.220.107.138:4022/rtp/239.11.0.120:5140
看电影,http://183.220.107.138:4022/rtp/239.11.0.191:5140
CETV1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV2,http://183.220.107.138:4022/rtp/239.11.0.246:5140
CETV3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV4,http://183.220.107.138:4022/rtp/239.11.0.248:5140

云南电信,#genre#
云南都市频道,http://106.59.3.168:55555/rtp/239.200.200.12:8844
云南娱乐频道,http://106.59.3.168:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.3.168:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.3.168:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.3.168:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.3.168:55555/rtp/239.200.200.33:8024
楚雄新闻频道,http://106.59.3.168:55555/rtp/239.200.200.116:8708
禄丰市电视台,http://106.59.3.168:55555/rtp/239.200.200.163:8798
CHC动作电影,http://106.59.3.168:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://106.59.3.168:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.3.168:55555/rtp/239.200.201.30:8140
CETV1,http://106.59.3.168:55555/udp/239.200.201.49:8756
CETV2,http://106.59.3.168:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.3.168:55555/rtp/239.200.201.122:8784
CGTN英语,http://106.59.3.168:55555/udp/239.200.200.30:8500
CGTN英语,http://106.59.3.168:55555/udp/239.200.201.182:4220
CGTN纪录,http://106.59.3.168:55555/udp/239.200.201.183:4220
CGTN阿拉伯语,http://106.59.3.168:55555/udp/239.200.201.186:4220
CGTN俄语,http://106.59.3.168:55555/udp/239.200.201.187:4220
CGTN西班牙语,http://106.59.3.168:55555/udp/239.200.201.184:4220
CGTN法语,http://106.59.3.168:55555/rtp/239.200.201.185:4220
北京纪实科教,http://106.59.3.168:55555/rtp/239.200.200.147:8728
金鹰纪实,http://106.59.3.168:55555/rtp/239.200.201.126:8840
金鹰卡通,http://106.59.3.168:55555/rtp/239.200.200.65:8328
快乐垂钓,http://106.59.3.168:55555/rtp/239.200.200.103:8400
茶频道,http://106.59.3.168:55555/rtp/239.200.201.36:8404
河南梨园频道,http://106.59.3.168:55555/rtp/239.200.200.101:8048
河南文物宝库,http://106.59.3.168:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.3.168:55555/rtp/239.200.200.90:8064
中国交通,http://106.59.3.168:55555/udp/239.200.201.138:8556
华数电影1,http://106.59.3.168:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.3.168:55555/udp/239.200.200.73:9024
华数电视剧1,http://106.59.3.168:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.3.168:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.3.168:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.3.168:55555/rtp/239.200.200.78:1234
华数动漫,http://106.59.3.168:55555/rtp/239.200.200.75:9000
先锋乒羽,http://106.59.3.168:55555/rtp/239.200.201.33:4120
卡酷少儿,http://106.59.3.168:55555/rtp/239.200.200.64:8324
新动漫,http://106.59.3.168:55555/rtp/239.200.201.32:4120
重庆汽摩,http://106.59.3.168:55555/rtp/239.200.200.98:8052
IPTV1,http://106.59.3.168:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.3.168:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.3.168:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.3.168:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.3.168:55555/udp/239.200.201.5:4120
IPTV6,http://106.59.3.168:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.3.168:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.3.168:55555/rtp/239.200.200.80:1234
云南都市频道,http://106.59.2.106:55555/rtp/239.200.200.12:8844
云南娱乐频道,http://106.59.2.106:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.2.106:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.2.106:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.2.106:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.2.106:55555/rtp/239.200.200.33:8024
楚雄新闻频道,http://106.59.2.106:55555/rtp/239.200.200.116:8708
禄丰市电视台,http://106.59.2.106:55555/rtp/239.200.200.163:8798
CHC动作电影,http://106.59.2.106:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://106.59.2.106:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.2.106:55555/rtp/239.200.201.30:8140
CETV1,http://106.59.2.106:55555/udp/239.200.201.49:8756
CETV2,http://106.59.2.106:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.2.106:55555/rtp/239.200.201.122:8784
CGTN英语,http://106.59.2.106:55555/udp/239.200.200.30:8500
CGTN英语,http://106.59.2.106:55555/udp/239.200.201.182:4220
CGTN纪录,http://106.59.2.106:55555/udp/239.200.201.183:4220
CGTN阿拉伯语,http://106.59.2.106:55555/udp/239.200.201.186:4220
CGTN俄语,http://106.59.2.106:55555/udp/239.200.201.187:4220
CGTN西班牙语,http://106.59.2.106:55555/udp/239.200.201.184:4220
CGTN法语,http://106.59.2.106:55555/rtp/239.200.201.185:4220
北京纪实科教,http://106.59.2.106:55555/rtp/239.200.200.147:8728
金鹰纪实,http://106.59.2.106:55555/rtp/239.200.201.126:8840
金鹰卡通,http://106.59.2.106:55555/rtp/239.200.200.65:8328
快乐垂钓,http://106.59.2.106:55555/rtp/239.200.200.103:8400
茶频道,http://106.59.2.106:55555/rtp/239.200.201.36:8404
河南梨园频道,http://106.59.2.106:55555/rtp/239.200.200.101:8048
河南文物宝库,http://106.59.2.106:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.2.106:55555/rtp/239.200.200.90:8064
中国交通,http://106.59.2.106:55555/udp/239.200.201.138:8556
华数电影1,http://106.59.2.106:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.2.106:55555/udp/239.200.200.73:9024
华数电视剧1,http://106.59.2.106:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.2.106:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.2.106:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.2.106:55555/rtp/239.200.200.78:1234
华数动漫,http://106.59.2.106:55555/rtp/239.200.200.75:9000
先锋乒羽,http://106.59.2.106:55555/rtp/239.200.201.33:4120
卡酷少儿,http://106.59.2.106:55555/rtp/239.200.200.64:8324
新动漫,http://106.59.2.106:55555/rtp/239.200.201.32:4120
重庆汽摩,http://106.59.2.106:55555/rtp/239.200.200.98:8052
IPTV1,http://106.59.2.106:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.2.106:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.2.106:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.2.106:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.2.106:55555/udp/239.200.201.5:4120
IPTV6,http://106.59.2.106:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.2.106:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.2.106:55555/rtp/239.200.200.80:1234

河南联通,#genre#
河南都市频道,http://115.58.141.132:4000/rtp/225.1.4.52:1081
河南民生频道,http://115.58.141.132:4000/rtp/225.1.4.53:1082
河南法治频道,http://115.58.141.132:4000/rtp/225.1.4.54:1083
河南电视剧频道,http://115.58.141.132:4000/rtp/225.1.4.55:1084
河南新闻频道,http://115.58.141.132:4000/rtp/225.1.4.56:1085
河南公共频道,http://115.58.141.132:4000/rtp/225.1.4.58:1087
河南乡村频道,http://115.58.141.132:4000/rtp/225.1.4.120:1149
河南收藏天下,http://115.58.141.132:4000/rtp/225.1.4.100:1129
河南戏曲频道,http://115.58.141.132:4000/rtp/225.1.4.99:1128
河南中华功夫,http://115.58.141.132:4000/rtp/225.1.4.101:1130
河南移动电视,http://115.58.141.132:4000/rtp/225.1.5.40:1350
河南IPTV导视,http://115.58.141.132:4000/rtp/225.1.4.194:1244
CHC家庭影院,http://115.58.141.132:4000/rtp/225.1.4.209:1262
CHC动作电影,http://115.58.141.132:4000/rtp/225.1.4.208:1261
CHC影迷电影,http://115.58.141.132:4000/rtp/225.1.4.207:1260
金鹰卡通,http://115.58.141.132:4000/rtp/225.1.4.49:1078
金鹰纪实,http://115.58.141.132:4000/rtp/225.1.4.172:1711
嘉佳卡通,http://115.58.141.132:4000/rtp/225.1.4.92:1121
卡酷少儿,http://115.58.141.132:4000/rtp/225.1.4.48:1077
新动漫,http://115.58.141.132:4000/rtp/225.1.4.212:1265
CETV1,http://115.58.141.132:4000/rtp/225.1.4.173:1712
CETV2,http://115.58.141.132:4000/rtp/225.1.4.165:1206
CETV4,http://115.58.141.132:4000/rtp/225.1.4.171:1710
IPTV相声小品,http://115.58.141.132:4000/rtp/225.1.4.186:1235
IPTV音乐,http://115.58.141.132:4000/rtp/225.1.4.184:1224
IPTV生活,http://115.58.141.132:4000/rtp/225.1.4.176:1225
IPTV好学生,http://115.58.141.132:4000/rtp/225.1.4.177:1226
IPTV国学,http://115.58.141.132:4000/rtp/225.1.4.178:1227
IPTV早教,http://115.58.141.132:4000/rtp/225.1.4.179:1228
IPTV军事,http://115.58.141.132:4000/rtp/225.1.4.181:1230
IPTV美妆,http://115.58.141.132:4000/rtp/225.1.4.182:1231
IPTV地理,http://115.58.141.132:4000/rtp/225.1.4.183:1232
IPTV足球,http://115.58.141.132:4000/rtp/225.1.4.200:1250
IPTV野外,http://115.58.141.132:4000/rtp/225.1.4.187:1236
IPTV法治,http://115.58.141.132:4000/rtp/225.1.4.188:1237
IPTV综艺,http://115.58.141.132:4000/rtp/225.1.4.204:1252
IPTV体育,http://115.58.141.132:4000/rtp/225.1.4.168:1220
IPTV收视指南,http://115.58.141.132:4000/rtp/225.1.4.50:1079
华数经典电影,http://115.58.141.132:4000/rtp/225.1.4.175:1233
华数精选,http://115.58.141.132:4000/rtp/225.1.4.253:1299
华数谍战剧场,http://115.58.141.132:4000/rtp/225.1.4.185:1240
华数少儿动画,http://115.58.141.132:4000/rtp/225.1.4.189:1238
华数热播剧场,http://115.58.141.132:4000/rtp/225.1.4.190:1239
华数魅力时尚,http://115.58.141.132:4000/rtp/225.1.4.205:1253
华数爱电影,http://115.58.141.132:4000/rtp/225.1.4.6:1035
爱大剧,http://115.58.141.132:4000/rtp/225.1.4.8:1037
CGTN英语,http://115.58.141.132:4000/rtp/225.1.5.34:1344
CGTN纪录,http://115.58.141.132:4000/rtp/225.1.5.35:1345
CGTN西班牙语,http://115.58.141.132:4000/rtp/225.1.5.36:1346
CGTN法语,http://115.58.141.132:4000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://115.58.141.132:4000/rtp/225.1.5.38:1348
CGTN俄语,http://115.58.141.132:4000/rtp/225.1.5.39:1349
国学频道,http://115.58.141.132:4000/rtp/225.1.4.196:1311
河南都市频道,http://115.58.216.71:4000/rtp/225.1.4.52:1081
河南民生频道,http://115.58.216.71:4000/rtp/225.1.4.53:1082
河南法治频道,http://115.58.216.71:4000/rtp/225.1.4.54:1083
河南电视剧频道,http://115.58.216.71:4000/rtp/225.1.4.55:1084
河南新闻频道,http://115.58.216.71:4000/rtp/225.1.4.56:1085
河南公共频道,http://115.58.216.71:4000/rtp/225.1.4.58:1087
河南乡村频道,http://115.58.216.71:4000/rtp/225.1.4.120:1149
河南收藏天下,http://115.58.216.71:4000/rtp/225.1.4.100:1129
河南戏曲频道,http://115.58.216.71:4000/rtp/225.1.4.99:1128
河南中华功夫,http://115.58.216.71:4000/rtp/225.1.4.101:1130
河南移动电视,http://115.58.216.71:4000/rtp/225.1.5.40:1350
河南IPTV导视,http://115.58.216.71:4000/rtp/225.1.4.194:1244
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260
金鹰卡通,http://115.58.216.71:4000/rtp/225.1.4.49:1078
金鹰纪实,http://115.58.216.71:4000/rtp/225.1.4.172:1711
嘉佳卡通,http://115.58.216.71:4000/rtp/225.1.4.92:1121
卡酷少儿,http://115.58.216.71:4000/rtp/225.1.4.48:1077
新动漫,http://115.58.216.71:4000/rtp/225.1.4.212:1265
CETV1,http://115.58.216.71:4000/rtp/225.1.4.173:1712
CETV2,http://115.58.216.71:4000/rtp/225.1.4.165:1206
CETV4,http://115.58.216.71:4000/rtp/225.1.4.171:1710
IPTV相声小品,http://115.58.216.71:4000/rtp/225.1.4.186:1235
IPTV音乐,http://115.58.216.71:4000/rtp/225.1.4.184:1224
IPTV生活,http://115.58.216.71:4000/rtp/225.1.4.176:1225
IPTV好学生,http://115.58.216.71:4000/rtp/225.1.4.177:1226
IPTV国学,http://115.58.216.71:4000/rtp/225.1.4.178:1227
IPTV早教,http://115.58.216.71:4000/rtp/225.1.4.179:1228
IPTV军事,http://115.58.216.71:4000/rtp/225.1.4.181:1230
IPTV美妆,http://115.58.216.71:4000/rtp/225.1.4.182:1231
IPTV地理,http://115.58.216.71:4000/rtp/225.1.4.183:1232
IPTV足球,http://115.58.216.71:4000/rtp/225.1.4.200:1250
IPTV野外,http://115.58.216.71:4000/rtp/225.1.4.187:1236
IPTV法治,http://115.58.216.71:4000/rtp/225.1.4.188:1237
IPTV综艺,http://115.58.216.71:4000/rtp/225.1.4.204:1252
IPTV体育,http://115.58.216.71:4000/rtp/225.1.4.168:1220
IPTV收视指南,http://115.58.216.71:4000/rtp/225.1.4.50:1079
华数经典电影,http://115.58.216.71:4000/rtp/225.1.4.175:1233
华数精选,http://115.58.216.71:4000/rtp/225.1.4.253:1299
华数谍战剧场,http://115.58.216.71:4000/rtp/225.1.4.185:1240
华数少儿动画,http://115.58.216.71:4000/rtp/225.1.4.189:1238
华数热播剧场,http://115.58.216.71:4000/rtp/225.1.4.190:1239
华数魅力时尚,http://115.58.216.71:4000/rtp/225.1.4.205:1253
华数爱电影,http://115.58.216.71:4000/rtp/225.1.4.6:1035
爱大剧,http://115.58.216.71:4000/rtp/225.1.4.8:1037
CGTN英语,http://115.58.216.71:4000/rtp/225.1.5.34:1344
CGTN纪录,http://115.58.216.71:4000/rtp/225.1.5.35:1345
CGTN西班牙语,http://115.58.216.71:4000/rtp/225.1.5.36:1346
CGTN法语,http://115.58.216.71:4000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://115.58.216.71:4000/rtp/225.1.5.38:1348
CGTN俄语,http://115.58.216.71:4000/rtp/225.1.5.39:1349
国学频道,http://115.58.216.71:4000/rtp/225.1.4.196:1311

广东联通,#genre#
